time="2024-03-04T08:56:13.001" level=info msg="Starting kbench..."
time="2024-03-04T08:56:13.010" level=info msg="Created a new Pod manager."
time="2024-03-04T08:56:13.016" level=warning msg="Fail to create namespace kbench-pod-namespace, namespaces \"kbench-pod-namespace\" already exists"
time="2024-03-04T09:05:31.456" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:05:31.456" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:05:31.456" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:05:34.553" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:05:34.553" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:05:34.553" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:05:37.651" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:05:37.651" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:05:37.651" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:05:40.751" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:05:40.751" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:05:40.751" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:05:43.843" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:05:43.843" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:05:43.843" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:05:46.936" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:05:46.936" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:05:46.936" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:05:50.030" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:05:50.030" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:05:50.030" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:05:53.153" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:05:53.153" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:05:53.153" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:05:56.245" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:05:56.245" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:05:56.245" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:05:59.340" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:05:59.340" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:05:59.340" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:06:02.432" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:06:02.432" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:06:02.432" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:06:05.530" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:06:05.530" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:06:05.530" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:06:08.624" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:06:08.624" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:06:08.624" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:06:11.717" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:06:11.717" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:06:11.717" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:06:14.809" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:06:14.809" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:06:14.809" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:06:17.905" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:06:17.905" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:06:17.905" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:06:20.999" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:06:20.999" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:06:20.999" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:06:24.119" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:06:24.119" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:06:24.119" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:06:27.212" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:06:27.212" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:06:27.212" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:06:30.305" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:06:30.305" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:06:30.305" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:06:33.389" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:06:33.389" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:06:33.389" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:06:36.485" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:06:36.485" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:06:36.485" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:06:39.580" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:06:39.580" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:06:39.580" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:06:42.677" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:06:42.677" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:06:42.677" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:06:45.770" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:06:45.770" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:06:45.770" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:06:48.864" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:06:48.864" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:06:48.864" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:06:51.957" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:06:51.957" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:06:51.957" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:06:55.053" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:06:55.053" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:06:55.053" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:06:58.146" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:06:58.146" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:06:58.146" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:07:01.240" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:07:01.240" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:07:01.240" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:07:04.329" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:07:04.329" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:07:04.329" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:07:07.424" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:07:07.424" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:07:07.424" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:07:10.512" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:07:10.512" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:07:10.512" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:07:13.613" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:07:13.613" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:07:13.613" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:07:16.709" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:07:16.709" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:07:16.709" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:07:19.810" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:07:19.810" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:07:19.810" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:07:22.900" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:07:22.900" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:07:22.900" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:07:25.996" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:07:25.996" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:07:25.996" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:07:29.089" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:07:29.089" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:07:29.089" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:07:32.184" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:07:32.184" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:07:32.184" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:07:35.280" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:07:35.280" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:07:35.280" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:07:38.379" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:07:38.379" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:07:38.379" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:07:41.482" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:07:41.482" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:07:41.482" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:07:44.581" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:07:44.581" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:07:44.581" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:07:47.674" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:07:47.674" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:07:47.675" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:07:50.772" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:07:50.772" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:07:50.772" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:07:53.869" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:07:53.869" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:07:53.869" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:07:56.964" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:07:56.964" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:07:56.964" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:08:00.061" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:08:00.061" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:08:00.061" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:08:03.161" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:08:03.161" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:08:03.161" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:08:06.297" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:08:06.297" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:08:06.297" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:08:09.398" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:08:09.398" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:08:09.398" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:08:12.491" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:08:12.491" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:08:12.491" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:08:15.585" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:08:15.585" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:08:15.585" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:08:18.678" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:08:18.678" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:08:18.678" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:08:21.769" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:08:21.769" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:08:21.769" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:08:24.868" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:08:24.868" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:08:24.868" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:08:27.963" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:08:27.963" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:08:27.963" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:08:31.054" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:08:31.054" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:08:31.054" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:08:34.151" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:08:34.151" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:08:34.151" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:08:37.238" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:08:37.238" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:08:37.238" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:08:40.333" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:08:40.333" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:08:40.333" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:08:43.425" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:08:43.425" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:08:43.425" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:08:46.517" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:08:46.517" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:08:46.517" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:08:49.610" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:08:49.610" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:08:49.610" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:08:52.705" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:08:52.705" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:08:52.705" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:08:55.801" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:08:55.801" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:08:55.801" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:08:58.894" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:08:58.894" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:08:58.894" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:09:01.990" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:09:01.990" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:09:01.990" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:09:05.082" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:09:05.082" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:09:05.082" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:09:08.178" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:09:08.178" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:09:08.178" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:09:11.271" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:09:11.271" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:09:11.271" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:09:14.370" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:09:14.370" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:09:14.370" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:09:17.462" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:09:17.462" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:09:17.462" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:09:20.560" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:09:20.560" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:09:20.560" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
